Latitude,Longitude
-38.678,176.198
-38.678,176.198
-38.678,176.199
-38.678,176.200
-38.678,176.201
-38.678,176.201
-38.678,176.202
-38.678,176.203
-38.678,176.203
-38.678,176.204
-38.678,176.205
-38.678,176.205
-38.678,176.206
-38.678,176.207
-38.678,176.207
-38.678,176.208
-38.677,176.209
-38.677,176.209
-38.677,176.210
-38.677,176.211
-38.677,176.211
-38.677,176.212
-38.677,176.213
-38.677,176.213
-38.677,176.214
-38.677,176.215
-38.677,176.215
-38.677,176.216
-38.677,176.217
-38.677,176.217
-38.677,176.218
-38.677,176.219
-38.677,176.219
-38.677,176.220
-38.677,176.221
-38.677,176.221
-38.677,176.222
-38.677,176.223
-38.677,176.223
-38.677,176.224
-38.677,176.225
-38.677,176.225
-38.677,176.226
-38.677,176.227
-38.677,176.227
-38.677,176.228
-38.677,176.229
-38.677,176.229
-38.677,176.230
-38.677,176.231
-38.677,176.231
-38.677,176.232
-38.677,176.233
-38.677,176.233
-38.677,176.234
-38.677,176.235
-38.677,176.235
-38.677,176.236
-38.677,176.237
-38.677,176.237
-38.677,176.238
-38.677,176.239
-38.677,176.239
-38.677,176.240
-38.677,176.241
-38.677,176.242
-38.677,176.242
-38.677,176.243
-38.677,176.244
-38.676,176.244
-38.676,176.245
-38.676,176.246
-38.676,176.246
-38.676,176.247
-38.676,176.248
-38.676,176.248
-38.676,176.249
-38.676,176.250
-38.676,176.250
-38.676,176.251
-38.676,176.252
-38.676,176.252
-38.676,176.253
-38.676,176.254
-38.676,176.254
-38.676,176.255
-38.676,176.256
-38.676,176.256
-38.676,176.257
-38.676,176.258
-38.676,176.258
-38.676,176.259
-38.676,176.260
-38.676,176.260
-38.676,176.261
-38.676,176.262
-38.676,176.262
-38.676,176.263
-38.676,176.264
-38.676,176.264
-38.676,176.265
-38.676,176.266
-38.685,175.946
-38.685,175.946
-38.685,175.947
-38.685,175.948
-38.685,175.948
-38.685,175.949
-38.685,175.950
-38.685,175.950
-38.685,175.951
-38.685,175.952
-38.685,175.953
-38.685,175.953
-38.685,175.954
-38.685,175.955
-38.685,175.955
-38.685,175.956
-38.685,175.957
-38.685,175.957
-38.685,175.958
-38.685,175.959
-38.685,175.959
-38.685,175.960
-38.685,175.961
-38.685,175.961
-38.685,175.962
-38.685,175.963
-38.685,175.963
-38.685,175.964
-38.685,175.965
-38.685,175.965
-38.685,175.966
-38.685,175.967
-38.685,175.967
-38.685,175.968
-38.685,175.969
-38.685,175.969
-38.685,175.970
-38.685,175.971
-38.684,175.971
-38.684,175.972
-38.684,175.973
-38.684,175.973
-38.684,175.974
-38.684,175.975
-38.684,175.975
-38.684,175.976
-38.684,175.977
-38.684,175.977
-38.684,175.978
-38.684,175.979
-38.684,175.979
-38.684,175.980
-38.684,175.981
-38.684,175.981
-38.684,175.982
-38.684,175.983
-38.684,175.983
-38.684,175.984
-38.684,175.985
-38.684,175.985
-38.684,175.986
-38.684,175.987
-38.684,175.987
-38.684,175.988
-38.684,175.989
-38.684,175.989
-38.684,175.990
-38.684,175.991
-38.684,175.991
-38.684,175.992
-38.684,175.993
-38.684,175.994
-38.684,175.994
-38.684,175.995
-38.684,175.996
-38.684,175.996
-38.684,175.997
-38.684,175.998
-38.684,175.998
-38.684,175.999
-38.684,176.000
-38.684,176.000
-38.684,176.001
-38.684,176.002
-38.684,176.002
-38.684,176.003
-38.684,176.004
-38.684,176.004
-38.684,176.005
-38.684,176.006
-38.684,176.006
-38.684,176.007
-38.684,176.008
-38.684,176.008
-38.683,176.009
-38.683,176.010
-38.683,176.010
-38.683,176.011
-38.683,176.012
-38.683,176.012
-38.683,176.013
-38.683,176.014
-38.683,176.014
-38.683,176.015
-38.683,176.016
-38.683,176.016
-38.683,176.017
-38.683,176.018
-38.683,176.018
-38.683,176.019
-38.683,176.020
-38.683,176.020
-38.683,176.021
-38.683,176.022
-38.683,176.022
-38.683,176.023
-38.683,176.024
-38.683,176.024
-38.683,176.025
-38.683,176.026
-38.683,176.026
-38.683,176.027
-38.683,176.028
-38.683,176.028
-38.683,176.029
-38.683,176.030
-38.683,176.030
-38.683,176.031
-38.683,176.032
-38.683,176.032
-38.683,176.033
-38.683,176.034
-38.683,176.035
-38.683,176.035
-38.683,176.036
-38.683,176.037
-38.683,176.037
-38.683,176.038
-38.683,176.039
-38.683,176.039
-38.683,176.040
-38.683,176.041
-38.683,176.041
-38.683,176.042
-38.683,176.043
-38.683,176.043
-38.683,176.044
-38.683,176.045
-38.683,176.045
-38.683,176.046
-38.682,176.047
-38.682,176.047
-38.682,176.048
-38.682,176.049
-38.682,176.049
-38.682,176.050
-38.682,176.051
-38.682,176.051
-38.682,176.052
-38.682,176.053
-38.682,176.053
-38.682,176.054
-38.682,176.055
-38.682,176.055
-38.682,176.056
-38.682,176.057
-38.682,176.057
-38.682,176.058
-38.682,176.059
-38.682,176.059
-38.682,176.060
-38.682,176.061
-38.682,176.061
-38.682,176.062
-38.682,176.063
-38.682,176.063
-38.682,176.064
-38.682,176.065
-38.682,176.065
-38.682,176.066
-38.682,176.067
-38.682,176.067
-38.682,176.068
-38.682,176.069
-38.682,176.069
-38.682,176.070
-38.682,176.071
-38.682,176.071
-38.682,176.072
-38.682,176.073
-38.682,176.073
-38.682,176.074
-38.682,176.075
-38.682,176.076
-38.682,176.076
-38.682,176.077
-38.682,176.078
-38.682,176.078
-38.682,176.079
-38.682,176.080
-38.682,176.080
-38.682,176.081
-38.682,176.082
-38.682,176.082
-38.682,176.083
-38.681,176.084
-38.681,176.084
-38.681,176.085
-38.681,176.086
-38.681,176.086
-38.681,176.087
-38.681,176.088
-38.681,176.088
-38.681,176.089
-38.681,176.090
-38.681,176.090
-38.681,176.091
-38.681,176.092
-38.681,176.092
-38.681,176.093
-38.681,176.094
-38.681,176.094
-38.681,176.095
-38.681,176.096
-38.681,176.096
-38.681,176.097
-38.681,176.098
-38.681,176.098
-38.681,176.099
-38.681,176.100
-38.681,176.100
-38.681,176.101
-38.681,176.102
-38.681,176.102
-38.681,176.103
-38.681,176.104
-38.681,176.104
-38.681,176.105
-38.681,176.106
-38.681,176.106
-38.681,176.107
-38.681,176.108
-38.681,176.108
-38.681,176.109
-38.681,176.110
-38.681,176.110
-38.681,176.111
-38.681,176.112
-38.681,176.112
-38.681,176.113
-38.681,176.114
-38.681,176.114
-38.681,176.115
-38.681,176.116
-38.681,176.117
-38.681,176.117
-38.681,176.118
-38.681,176.119
-38.681,176.119
-38.680,176.120
-38.680,176.121
-38.680,176.121
-38.680,176.122
-38.680,176.123
-38.680,176.123
-38.680,176.124
-38.680,176.125
-38.680,176.125
-38.680,176.126
-38.680,176.127
-38.680,176.127
-38.680,176.128
-38.680,176.129
-38.680,176.129
-38.680,176.130
-38.680,176.131
-38.680,176.131
-38.680,176.132
-38.680,176.133
-38.680,176.133
-38.680,176.134
-38.680,176.135
-38.680,176.135
-38.680,176.136
-38.680,176.137
-38.680,176.137
-38.680,176.138
-38.680,176.139
-38.680,176.139
-38.680,176.140
-38.680,176.141
-38.680,176.141
-38.680,176.142
-38.680,176.143
-38.680,176.143
-38.680,176.144
-38.680,176.145
-38.680,176.145
-38.680,176.146
-38.680,176.147
-38.680,176.147
-38.680,176.148
-38.680,176.149
-38.680,176.149
-38.680,176.150
-38.680,176.151
-38.680,176.151
-38.680,176.152
-38.680,176.153
-38.680,176.153
-38.680,176.154
-38.680,176.155
-38.680,176.155
-38.679,176.156
-38.679,176.157
-38.679,176.158
-38.679,176.158
-38.679,176.159
-38.679,176.160
-38.679,176.160
-38.679,176.161
-38.679,176.162
-38.679,176.162
-38.679,176.163
-38.679,176.164
-38.679,176.164
-38.679,176.165
-38.679,176.166
-38.679,176.166
-38.679,176.167
-38.679,176.168
-38.679,176.168
-38.679,176.169
-38.679,176.170
-38.679,176.170
-38.679,176.171
-38.679,176.172
-38.679,176.172
-38.679,176.173
-38.679,176.174
-38.679,176.174
-38.679,176.175
-38.679,176.176
-38.679,176.176
-38.679,176.177
-38.679,176.178
-38.679,176.178
-38.679,176.179
-38.679,176.180
-38.679,176.180
-38.679,176.181
-38.679,176.182
-38.679,176.182
-38.679,176.183
-38.679,176.184
-38.679,176.184
-38.679,176.185
-38.679,176.186
-38.679,176.186
-38.679,176.187
-38.679,176.188
-38.679,176.188
-38.679,176.189
-38.679,176.190
-38.679,176.190
-38.679,176.191
-38.678,176.192
-38.678,176.192
-38.678,176.193
-38.678,176.194
-38.678,176.194
-38.678,176.195
-38.678,176.196
-38.678,176.196
-38.678,176.197
-38.678,176.198
-38.678,176.199
-38.678,176.199
-38.678,176.200
-38.678,176.201
-38.678,176.201
-38.678,176.202
-38.678,176.203
-38.678,176.203
-38.678,176.204
-38.678,176.205
-38.678,176.205
-38.678,176.206
-38.678,176.207
-38.678,176.207
-38.678,176.208
-38.678,176.209
-38.678,176.209
-38.678,176.210
-38.678,176.211
-38.678,176.211
-38.678,176.212
-38.678,176.213
-38.678,176.213
-38.678,176.214
-38.678,176.215
-38.678,176.215
-38.678,176.216
-38.678,176.217
-38.678,176.217
-38.678,176.218
-38.678,176.219
-38.678,176.219
-38.678,176.220
-38.678,176.221
-38.678,176.221
-38.678,176.222
-38.678,176.223
-38.678,176.223
-38.678,176.224
-38.678,176.225
-38.678,176.225
-38.678,176.226
-38.678,176.227
-38.677,176.227
-38.677,176.228
-38.677,176.229
-38.677,176.229
-38.677,176.230
-38.677,176.231
-38.677,176.231
-38.677,176.232
-38.677,176.233
-38.677,176.233
-38.677,176.234
-38.677,176.235
-38.677,176.235
-38.677,176.236
-38.677,176.237
-38.677,176.237
-38.677,176.238
-38.677,176.239
-38.677,176.240
-38.677,176.240
-38.677,176.241
-38.677,176.242
-38.677,176.242
-38.677,176.243
-38.677,176.244
-38.677,176.244
-38.677,176.245
-38.677,176.246
-38.677,176.246
-38.677,176.247
-38.677,176.248
-38.677,176.248
-38.677,176.249
-38.677,176.250
-38.677,176.250
-38.677,176.251
-38.677,176.252
-38.677,176.252
-38.677,176.253
-38.677,176.254
-38.677,176.254
-38.677,176.255
-38.677,176.256
-38.677,176.256
-38.677,176.257
-38.677,176.258
-38.677,176.258
-38.677,176.259
-38.677,176.260
-38.677,176.260
-38.677,176.261
-38.677,176.262
-38.676,176.262
-38.676,176.263
-38.676,176.264
-38.676,176.264
-38.676,176.265
-38.676,176.266
-38.686,175.946
-38.686,175.946
-38.686,175.947
-38.686,175.948
-38.686,175.948
-38.686,175.949
-38.686,175.950
-38.686,175.951
-38.686,175.951
-38.686,175.952
-38.686,175.953
-38.685,175.953
-38.685,175.954
-38.685,175.955
-38.685,175.955
-38.685,175.956
-38.685,175.957
-38.685,175.957
-38.685,175.958
-38.685,175.959
-38.685,175.959
-38.685,175.960
-38.685,175.961
-38.685,175.961
-38.685,175.962
-38.685,175.963
-38.685,175.963
-38.685,175.964
-38.685,175.965
-38.685,175.965
-38.685,175.966
-38.685,175.967
-38.685,175.967
-38.685,175.968
-38.685,175.969
-38.685,175.969
-38.685,175.970
-38.685,175.971
-38.685,175.971
-38.685,175.972
-38.685,175.973
-38.685,175.973
-38.685,175.974
-38.685,175.975
-38.685,175.975
-38.685,175.976
-38.685,175.977
-38.685,175.977
-38.685,175.978
-38.685,175.979
-38.685,175.979
-38.685,175.980
-38.685,175.981
-38.685,175.981
-38.685,175.982
-38.685,175.983
-38.685,175.983
-38.685,175.984
-38.685,175.985
-38.685,175.985
-38.685,175.986
-38.685,175.987
-38.685,175.987
-38.685,175.988
-38.685,175.989
-38.685,175.989
-38.685,175.990
-38.684,175.991
-38.684,175.992
-38.684,175.992
-38.684,175.993
-38.684,175.994
-38.684,175.994
-38.684,175.995
-38.684,175.996
-38.684,175.996
-38.684,175.997
-38.684,175.998
-38.684,175.998
-38.684,175.999
-38.684,176.000
-38.684,176.000
-38.684,176.001
-38.684,176.002
-38.684,176.002
-38.684,176.003
-38.684,176.004
-38.684,176.004
-38.684,176.005
-38.684,176.006
-38.684,176.006
-38.684,176.007
-38.684,176.008
-38.684,176.008
-38.684,176.009
-38.684,176.010
-38.684,176.010
-38.684,176.011
-38.684,176.012
-38.684,176.012
-38.684,176.013
-38.684,176.014
-38.684,176.014
-38.684,176.015
-38.684,176.016
-38.684,176.016
-38.684,176.017
-38.684,176.018
-38.684,176.018
-38.684,176.019
-38.684,176.020
-38.684,176.020
-38.684,176.021
-38.684,176.022
-38.684,176.022
-38.684,176.023
-38.684,176.024
-38.684,176.024
-38.684,176.025
-38.684,176.026
-38.684,176.026
-38.684,176.027
-38.684,176.028
-38.683,176.028
-38.683,176.029
-38.683,176.030
-38.683,176.031
-38.683,176.031
-38.683,176.032
-38.683,176.033
-38.683,176.033
-38.683,176.034
-38.683,176.035
-38.683,176.035
-38.683,176.036
-38.683,176.037
-38.683,176.037
-38.683,176.038
-38.683,176.039
-38.683,176.039
-38.683,176.040
-38.683,176.041
-38.683,176.041
-38.683,176.042
-38.683,176.043
-38.683,176.043
-38.683,176.044
-38.683,176.045
-38.683,176.045
-38.683,176.046
-38.683,176.047
-38.683,176.047
-38.683,176.048
-38.683,176.049
-38.683,176.049
-38.683,176.050
-38.683,176.051
-38.683,176.051
-38.683,176.052
-38.683,176.053
-38.683,176.053
-38.683,176.054
-38.683,176.055
-38.683,176.055
-38.683,176.056
-38.683,176.057
-38.683,176.057
-38.683,176.058
-38.683,176.059
-38.683,176.059
-38.683,176.060
-38.683,176.061
-38.683,176.061
-38.683,176.062
-38.683,176.063
-38.683,176.063
-38.683,176.064
-38.683,176.065
-38.683,176.065
-38.682,176.066
-38.682,176.067
-38.682,176.067
-38.682,176.068
-38.682,176.069
-38.682,176.069
-38.682,176.070
-38.682,176.071
-38.682,176.072
-38.682,176.072
-38.682,176.073
-38.682,176.074
-38.682,176.074
-38.682,176.075
-38.682,176.076
-38.682,176.076
-38.682,176.077
-38.682,176.078
-38.682,176.078
-38.682,176.079
-38.682,176.080
-38.682,176.080
-38.682,176.081
-38.682,176.082
-38.682,176.082
-38.682,176.083
-38.682,176.084
-38.682,176.084
-38.682,176.085
-38.682,176.086
-38.682,176.086
-38.682,176.087
-38.682,176.088
-38.682,176.088
-38.682,176.089
-38.682,176.090
-38.682,176.090
-38.682,176.091
-38.682,176.092
-38.682,176.092
-38.682,176.093
-38.682,176.094
-38.682,176.094
-38.682,176.095
-38.682,176.096
-38.682,176.096
-38.682,176.097
-38.682,176.098
-38.682,176.098
-38.682,176.099
-38.682,176.100
-38.682,176.100
-38.682,176.101
-38.682,176.102
-38.682,176.102
-38.681,176.103
-38.681,176.104
-38.681,176.104
-38.681,176.105
-38.681,176.106
-38.681,176.106
-38.681,176.107
-38.681,176.108
-38.681,176.108
-38.681,176.109
-38.681,176.110
-38.681,176.110
-38.681,176.111
-38.681,176.112
-38.681,176.113
-38.681,176.113
-38.681,176.114
-38.681,176.115
-38.681,176.115
-38.681,176.116
-38.681,176.117
-38.681,176.117
-38.681,176.118
-38.681,176.119
-38.681,176.119
-38.681,176.120
-38.681,176.121
-38.681,176.121
-38.681,176.122
-38.681,176.123
-38.681,176.123
-38.681,176.124
-38.681,176.125
-38.681,176.125
-38.681,176.126
-38.681,176.127
-38.681,176.127
-38.681,176.128
-38.681,176.129
-38.681,176.129
-38.681,176.130
-38.681,176.131
-38.681,176.131
-38.681,176.132
-38.681,176.133
-38.681,176.133
-38.681,176.134
-38.681,176.135
-38.681,176.135
-38.681,176.136
-38.681,176.137
-38.681,176.137
-38.681,176.138
-38.681,176.139
-38.680,176.139
-38.680,176.140
-38.680,176.141
-38.680,176.141
-38.680,176.142
-38.680,176.143
-38.680,176.143
-38.680,176.144
-38.680,176.145
-38.680,176.145
-38.680,176.146
-38.680,176.147
-38.680,176.147
-38.680,176.148
-38.680,176.149
-38.680,176.149
-38.680,176.150
-38.680,176.151
-38.680,176.151
-38.680,176.152
-38.680,176.153
-38.680,176.154
-38.680,176.154
-38.680,176.155
-38.680,176.156
-38.680,176.156
-38.680,176.157
-38.680,176.158
-38.680,176.158
-38.680,176.159
-38.680,176.160
-38.680,176.160
-38.680,176.161
-38.680,176.162
-38.680,176.162
-38.680,176.163
-38.680,176.164
-38.680,176.164
-38.680,176.165
-38.680,176.166
-38.680,176.166
-38.680,176.167
-38.680,176.168
-38.680,176.168
-38.680,176.169
-38.680,176.170
-38.680,176.170
-38.680,176.171
-38.680,176.172
-38.680,176.172
-38.680,176.173
-38.680,176.174
-38.680,176.174
-38.679,176.175
-38.679,176.176
-38.679,176.176
-38.679,176.177
-38.679,176.178
-38.679,176.178
-38.679,176.179
-38.679,176.180
-38.679,176.180
-38.679,176.181
-38.679,176.182
-38.679,176.182
-38.679,176.183
-38.679,176.184
-38.679,176.184
-38.679,176.185
-38.679,176.186
-38.679,176.186
-38.679,176.187
-38.679,176.188
-38.679,176.188
-38.679,176.189
-38.679,176.190
-38.679,176.190
-38.679,176.191
-38.679,176.192
-38.679,176.192
-38.679,176.193
-38.679,176.194
-38.679,176.195
-38.679,176.195
-38.679,176.196
-38.679,176.197
-38.679,176.197
-38.679,176.198
-38.679,176.199
-38.679,176.199
-38.679,176.200
-38.679,176.201
-38.679,176.201
-38.679,176.202
-38.679,176.203
-38.679,176.203
-38.679,176.204
-38.679,176.205
-38.679,176.205
-38.679,176.206
-38.679,176.207
-38.679,176.207
-38.679,176.208
-38.679,176.209
-38.679,176.209
-38.679,176.210
-38.678,176.211
-38.678,176.211
-38.678,176.212
-38.678,176.213
-38.678,176.213
-38.678,176.214
-38.678,176.215
-38.678,176.215
-38.678,176.216
-38.678,176.217
-38.678,176.217
-38.678,176.218
-38.678,176.219
-38.678,176.219
-38.678,176.220
-38.678,176.221
-38.678,176.221
-38.678,176.222
-38.678,176.223
-38.678,176.223
-38.678,176.224
-38.678,176.225
-38.678,176.225
-38.678,176.226
-38.678,176.227
-38.678,176.227
-38.678,176.228
-38.678,176.229
-38.678,176.229
-38.678,176.230
-38.678,176.231
-38.678,176.231
-38.678,176.232
-38.678,176.233
-38.678,176.233
-38.678,176.234
-38.678,176.235
-38.678,176.236
-38.678,176.236
-38.678,176.237
-38.678,176.238
-38.678,176.238
-38.678,176.239
-38.678,176.240
-38.678,176.240
-38.678,176.241
-38.678,176.242
-38.678,176.242
-38.678,176.243
-38.678,176.244
-38.678,176.244
-38.678,176.245
-38.678,176.246
-38.677,176.246
-38.677,176.247
-38.677,176.248
-38.677,176.248
-38.677,176.249
-38.677,176.250
-38.677,176.250
-38.677,176.251
-38.677,176.252
-38.677,176.252
-38.677,176.253
-38.677,176.254
-38.677,176.254
-38.677,176.255
-38.677,176.256
-38.677,176.256
-38.677,176.257
-38.677,176.258
-38.677,176.258
-38.677,176.259
-38.677,176.260
-38.677,176.260
-38.677,176.261
-38.677,176.262
-38.677,176.262
-38.677,176.263
-38.677,176.264
-38.677,176.264
-38.677,176.265
-38.677,176.266
-38.686,175.946
-38.686,175.946
-38.686,175.947
-38.686,175.948
-38.686,175.949
-38.686,175.949
-38.686,175.950
-38.686,175.951
-38.686,175.951
-38.686,175.952
-38.686,175.953
-38.686,175.953
-38.686,175.954
-38.686,175.955
-38.686,175.955
-38.686,175.956
-38.686,175.957
-38.686,175.957
-38.686,175.958
-38.686,175.959
-38.686,175.959
-38.686,175.960
-38.686,175.961
-38.686,175.961
-38.686,175.962
-38.686,175.963
-38.686,175.963
-38.686,175.964
-38.686,175.965
-38.686,175.965
-38.686,175.966
-38.686,175.967
-38.686,175.967
-38.686,175.968
-38.686,175.969
-38.686,175.969
-38.686,175.970
-38.686,175.971
-38.686,175.971
-38.686,175.972
-38.686,175.973
-38.685,175.973
-38.685,175.974
-38.685,175.975
-38.685,175.975
-38.685,175.976
-38.685,175.977
-38.685,175.977
-38.685,175.978
-38.685,175.979
-38.685,175.979
-38.685,175.980
-38.685,175.981
-38.685,175.981
-38.685,175.982
-38.685,175.983
-38.685,175.983
-38.685,175.984
-38.685,175.985
-38.685,175.985
-38.685,175.986
-38.685,175.987
-38.685,175.988
-38.685,175.988
-38.685,175.989
-38.685,175.990
-38.685,175.990
-38.685,175.991
-38.685,175.992
-38.685,175.992
-38.685,175.993
-38.685,175.994
-38.685,175.994
-38.685,175.995
-38.685,175.996
-38.685,175.996
-38.685,175.997
-38.685,175.998
-38.685,175.998
-38.685,175.999
-38.685,176.000
-38.685,176.000
-38.685,176.001
-38.685,176.002
-38.685,176.002
-38.685,176.003
-38.685,176.004
-38.685,176.004
-38.685,176.005
-38.685,176.006
-38.685,176.006
-38.685,176.007
-38.685,176.008
-38.685,176.008
-38.685,176.009
-38.685,176.010
-38.685,176.010
-38.684,176.011
-38.684,176.012
-38.684,176.012
-38.684,176.013
-38.684,176.014
-38.684,176.014
-38.684,176.015
-38.684,176.016
-38.684,176.016
-38.684,176.017
-38.684,176.018
-38.684,176.018
-38.684,176.019
-38.684,176.020
-38.684,176.020
-38.684,176.021
-38.684,176.022
-38.684,176.022
-38.684,176.023
-38.684,176.024
-38.684,176.024
-38.684,176.025
-38.684,176.026
-38.684,176.026
-38.684,176.027
-38.684,176.028
-38.684,176.029
-38.684,176.029
-38.684,176.030
-38.684,176.031
-38.684,176.031
-38.684,176.032
-38.684,176.033
-38.684,176.033
-38.684,176.034
-38.684,176.035
-38.684,176.035
-38.684,176.036
-38.684,176.037
-38.684,176.037
-38.684,176.038
-38.684,176.039
-38.684,176.039
-38.684,176.040
-38.684,176.041
-38.684,176.041
-38.684,176.042
-38.684,176.043
-38.684,176.043
-38.684,176.044
-38.684,176.045
-38.684,176.045
-38.684,176.046
-38.684,176.047
-38.684,176.047
-38.684,176.048
-38.683,176.049
-38.683,176.049
-38.683,176.050
-38.683,176.051
-38.683,176.051
-38.683,176.052
-38.683,176.053
-38.683,176.053
-38.683,176.054
-38.683,176.055
-38.683,176.055
-38.683,176.056
-38.683,176.057
-38.683,176.057
-38.683,176.058
-38.683,176.059
-38.683,176.059
-38.683,176.060
-38.683,176.061
-38.683,176.061
-38.683,176.062
-38.683,176.063
-38.683,176.063
-38.683,176.064
-38.683,176.065
-38.683,176.065
-38.683,176.066
-38.683,176.067
-38.683,176.067
-38.683,176.068
-38.683,176.069
-38.683,176.070
-38.683,176.070
-38.683,176.071
-38.683,176.072
-38.683,176.072
-38.683,176.073
-38.683,176.074
-38.683,176.074
-38.683,176.075
-38.683,176.076
-38.683,176.076
-38.683,176.077
-38.683,176.078
-38.683,176.078
-38.683,176.079
-38.683,176.080
-38.683,176.080
-38.683,176.081
-38.683,176.082
