Latitude,Longitude
-38.604,176.255
-38.604,176.256
-38.604,176.256
-38.604,176.257
-38.604,176.258
-38.604,176.258
-38.604,176.259
-38.604,176.260
-38.604,176.260
-38.604,176.261
-38.604,176.262
-38.604,176.262
-38.613,175.943
-38.613,175.943
-38.613,175.944
-38.613,175.945
-38.613,175.945
-38.613,175.946
-38.613,175.947
-38.613,175.947
-38.613,175.948
-38.613,175.949
-38.613,175.949
-38.613,175.950
-38.613,175.951
-38.613,175.951
-38.613,175.952
-38.613,175.953
-38.613,175.953
-38.613,175.954
-38.613,175.955
-38.613,175.955
-38.613,175.956
-38.613,175.957
-38.613,175.958
-38.613,175.958
-38.613,175.959
-38.613,175.960
-38.613,175.960
-38.612,175.961
-38.612,175.962
-38.612,175.962
-38.612,175.963
-38.612,175.964
-38.612,175.964
-38.612,175.965
-38.612,175.966
-38.612,175.966
-38.612,175.967
-38.612,175.968
-38.612,175.968
-38.612,175.969
-38.612,175.970
-38.612,175.970
-38.612,175.971
-38.612,175.972
-38.612,175.972
-38.612,175.973
-38.612,175.974
-38.612,175.974
-38.612,175.975
-38.612,175.976
-38.612,175.976
-38.612,175.977
-38.612,175.978
-38.612,175.978
-38.612,175.979
-38.612,175.980
-38.612,175.980
-38.612,175.981
-38.612,175.982
-38.612,175.982
-38.612,175.983
-38.612,175.984
-38.612,175.984
-38.612,175.985
-38.612,175.986
-38.612,175.986
-38.612,175.987
-38.612,175.988
-38.612,175.988
-38.612,175.989
-38.612,175.990
-38.612,175.990
-38.612,175.991
-38.612,175.992
-38.612,175.992
-38.612,175.993
-38.612,175.994
-38.612,175.994
-38.612,175.995
-38.612,175.996
-38.612,175.996
-38.612,175.997
-38.612,175.998
-38.612,175.998
-38.611,175.999
-38.611,176.000
-38.611,176.000
-38.611,176.001
-38.611,176.002
-38.611,176.002
-38.611,176.003
-38.611,176.004
-38.611,176.005
-38.611,176.005
-38.611,176.006
-38.611,176.007
-38.611,176.007
-38.611,176.008
-38.611,176.009
-38.611,176.009
-38.611,176.010
-38.611,176.011
-38.611,176.011
-38.611,176.012
-38.611,176.013
-38.611,176.013
-38.611,176.014
-38.611,176.015
-38.611,176.015
-38.611,176.016
-38.611,176.017
-38.611,176.017
-38.611,176.018
-38.611,176.019
-38.611,176.019
-38.611,176.020
-38.611,176.021
-38.611,176.021
-38.611,176.022
-38.611,176.023
-38.611,176.023
-38.611,176.024
-38.611,176.025
-38.611,176.025
-38.611,176.026
-38.611,176.027
-38.611,176.027
-38.611,176.028
-38.611,176.029
-38.611,176.029
-38.611,176.030
-38.611,176.031
-38.611,176.031
-38.611,176.032
-38.611,176.033
-38.611,176.033
-38.611,176.034
-38.611,176.035
-38.611,176.035
-38.611,176.036
-38.610,176.037
-38.610,176.037
-38.610,176.038
-38.610,176.039
-38.610,176.039
-38.610,176.040
-38.610,176.041
-38.610,176.041
-38.610,176.042
-38.610,176.043
-38.610,176.043
-38.610,176.044
-38.610,176.045
-38.610,176.045
-38.610,176.046
-38.610,176.047
-38.610,176.047
-38.610,176.048
-38.610,176.049
-38.610,176.050
-38.610,176.050
-38.610,176.051
-38.610,176.052
-38.610,176.052
-38.610,176.053
-38.610,176.054
-38.610,176.054
-38.610,176.055
-38.610,176.056
-38.610,176.056
-38.610,176.057
-38.610,176.058
-38.610,176.058
-38.610,176.059
-38.610,176.060
-38.610,176.060
-38.610,176.061
-38.610,176.062
-38.610,176.062
-38.610,176.063
-38.610,176.064
-38.610,176.064
-38.610,176.065
-38.610,176.066
-38.610,176.066
-38.610,176.067
-38.610,176.068
-38.610,176.068
-38.610,176.069
-38.610,176.070
-38.610,176.070
-38.610,176.071
-38.610,176.072
-38.610,176.072
-38.610,176.073
-38.609,176.074
-38.609,176.074
-38.609,176.075
-38.609,176.076
-38.609,176.076
-38.609,176.077
-38.609,176.078
-38.609,176.078
-38.609,176.079
-38.609,176.080
-38.609,176.080
-38.609,176.081
-38.609,176.082
-38.609,176.082
-38.609,176.083
-38.609,176.084
-38.609,176.084
-38.609,176.085
-38.609,176.086
-38.609,176.086
-38.609,176.087
-38.609,176.088
-38.609,176.088
-38.609,176.089
-38.609,176.090
-38.609,176.090
-38.609,176.091
-38.609,176.092
-38.609,176.092
-38.609,176.093
-38.609,176.094
-38.609,176.094
-38.609,176.095
-38.609,176.096
-38.609,176.097
-38.609,176.097
-38.609,176.098
-38.609,176.099
-38.609,176.099
-38.609,176.100
-38.609,176.101
-38.609,176.101
-38.609,176.102
-38.609,176.103
-38.609,176.103
-38.609,176.104
-38.609,176.105
-38.609,176.105
-38.609,176.106
-38.609,176.107
-38.609,176.107
-38.609,176.108
-38.609,176.109
-38.609,176.109
-38.609,176.110
-38.608,176.111
-38.608,176.111
-38.608,176.112
-38.608,176.113
-38.608,176.113
-38.608,176.114
-38.608,176.115
-38.608,176.115
-38.608,176.116
-38.608,176.117
-38.608,176.117
-38.608,176.118
-38.608,176.119
-38.608,176.119
-38.608,176.120
-38.608,176.121
-38.608,176.121
-38.608,176.122
-38.608,176.123
-38.608,176.123
-38.608,176.124
-38.608,176.125
-38.608,176.125
-38.608,176.126
-38.608,176.127
-38.608,176.127
-38.608,176.128
-38.608,176.129
-38.608,176.129
-38.608,176.130
-38.608,176.131
-38.608,176.131
-38.608,176.132
-38.608,176.133
-38.608,176.133
-38.608,176.134
-38.608,176.135
-38.608,176.135
-38.608,176.136
-38.608,176.137
-38.608,176.137
-38.608,176.138
-38.608,176.139
-38.608,176.139
-38.608,176.140
-38.608,176.141
-38.608,176.141
-38.608,176.142
-38.608,176.143
-38.608,176.144
-38.608,176.144
-38.608,176.145
-38.608,176.146
-38.608,176.146
-38.607,176.147
-38.607,176.148
-38.607,176.148
-38.607,176.149
-38.607,176.150
-38.607,176.150
-38.607,176.151
-38.607,176.152
-38.607,176.152
-38.607,176.153
-38.607,176.154
-38.607,176.154
-38.607,176.155
-38.607,176.156
-38.607,176.156
-38.607,176.157
-38.607,176.158
-38.607,176.158
-38.607,176.159
-38.607,176.160
-38.607,176.160
-38.607,176.161
-38.607,176.162
-38.607,176.162
-38.607,176.163
-38.607,176.164
-38.607,176.164
-38.607,176.165
-38.607,176.166
-38.607,176.166
-38.607,176.167
-38.607,176.168
-38.607,176.168
-38.607,176.169
-38.607,176.170
-38.607,176.170
-38.607,176.171
-38.607,176.172
-38.607,176.172
-38.607,176.173
-38.607,176.174
-38.607,176.174
-38.607,176.175
-38.607,176.176
-38.607,176.176
-38.607,176.177
-38.607,176.178
-38.607,176.178
-38.607,176.179
-38.607,176.180
-38.607,176.180
-38.607,176.181
-38.607,176.182
-38.606,176.182
-38.606,176.183
-38.606,176.184
-38.606,176.184
-38.606,176.185
-38.606,176.186
-38.606,176.186
-38.606,176.187
-38.606,176.188
-38.606,176.188
-38.606,176.189
-38.606,176.190
-38.606,176.191
-38.606,176.191
-38.606,176.192
-38.606,176.193
-38.606,176.193
-38.606,176.194
-38.606,176.195
-38.606,176.195
-38.606,176.196
-38.606,176.197
-38.606,176.197
-38.606,176.198
-38.606,176.199
-38.606,176.199
-38.606,176.200
-38.606,176.201
-38.606,176.201
-38.606,176.202
-38.606,176.203
-38.606,176.203
-38.606,176.204
-38.606,176.205
-38.606,176.205
-38.606,176.206
-38.606,176.207
-38.606,176.207
-38.606,176.208
-38.606,176.209
-38.606,176.209
-38.606,176.210
-38.606,176.211
-38.606,176.211
-38.606,176.212
-38.606,176.213
-38.606,176.213
-38.606,176.214
-38.606,176.215
-38.606,176.215
-38.606,176.216
-38.606,176.217
-38.606,176.217
-38.605,176.218
-38.605,176.219
-38.605,176.219
-38.605,176.220
-38.605,176.221
-38.605,176.221
-38.605,176.222
-38.605,176.223
-38.605,176.223
-38.605,176.224
-38.605,176.225
-38.605,176.225
-38.605,176.226
-38.605,176.227
-38.605,176.227
-38.605,176.228
-38.605,176.229
-38.605,176.229
-38.605,176.230
-38.605,176.231
-38.605,176.231
-38.605,176.232
-38.605,176.233
-38.605,176.233
-38.605,176.234
-38.605,176.235
-38.605,176.235
-38.605,176.236
-38.605,176.237
-38.605,176.238
-38.605,176.238
-38.605,176.239
-38.605,176.240
-38.605,176.240
-38.605,176.241
-38.605,176.242
-38.605,176.242
-38.605,176.243
-38.605,176.244
-38.605,176.244
-38.605,176.245
-38.605,176.246
-38.605,176.246
-38.605,176.247
-38.605,176.248
-38.605,176.248
-38.605,176.249
-38.605,176.250
-38.605,176.250
-38.605,176.251
-38.605,176.252
-38.605,176.252
-38.604,176.253
-38.604,176.254
-38.604,176.254
-38.604,176.255
-38.604,176.256
-38.604,176.256
-38.604,176.257
-38.604,176.258
-38.604,176.258
-38.604,176.259
-38.604,176.260
-38.604,176.260
-38.604,176.261
-38.604,176.262
-38.604,176.262
-38.613,175.943
-38.613,175.943
-38.613,175.944
-38.613,175.945
-38.613,175.945
-38.613,175.946
-38.613,175.947
-38.613,175.947
-38.613,175.948
-38.613,175.949
-38.613,175.949
-38.613,175.950
-38.613,175.951
-38.613,175.951
-38.613,175.952
-38.613,175.953
-38.613,175.953
-38.613,175.954
-38.613,175.955
-38.613,175.956
-38.613,175.956
-38.613,175.957
-38.613,175.958
-38.613,175.958
-38.613,175.959
-38.613,175.960
-38.613,175.960
-38.613,175.961
-38.613,175.962
-38.613,175.962
-38.613,175.963
-38.613,175.964
-38.613,175.964
-38.613,175.965
-38.613,175.966
-38.613,175.966
-38.613,175.967
-38.613,175.968
-38.613,175.968
-38.613,175.969
-38.613,175.970
-38.613,175.970
-38.613,175.971
-38.613,175.972
-38.613,175.972
-38.613,175.973
-38.613,175.974
-38.613,175.974
-38.613,175.975
-38.613,175.976
-38.613,175.976
-38.613,175.977
-38.613,175.978
-38.613,175.978
-38.613,175.979
-38.613,175.980
-38.613,175.980
-38.612,175.981
-38.612,175.982
-38.612,175.982
-38.612,175.983
-38.612,175.984
-38.612,175.984
-38.612,175.985
-38.612,175.986
-38.612,175.986
-38.612,175.987
-38.612,175.988
-38.612,175.988
-38.612,175.989
-38.612,175.990
-38.612,175.990
-38.612,175.991
-38.612,175.992
-38.612,175.992
-38.612,175.993
-38.612,175.994
-38.612,175.994
-38.612,175.995
-38.612,175.996
-38.612,175.996
-38.612,175.997
-38.612,175.998
-38.612,175.998
-38.612,175.999
-38.612,176.000
-38.612,176.001
-38.612,176.001
-38.612,176.002
-38.612,176.003
-38.612,176.003
-38.612,176.004
-38.612,176.005
-38.612,176.005
-38.612,176.006
-38.612,176.007
-38.612,176.007
-38.612,176.008
-38.612,176.009
-38.612,176.009
-38.612,176.010
-38.612,176.011
-38.612,176.011
-38.612,176.012
-38.612,176.013
-38.612,176.013
-38.612,176.014
-38.612,176.015
-38.612,176.015
-38.612,176.016
-38.612,176.017
-38.612,176.017
-38.612,176.018
-38.611,176.019
-38.611,176.019
-38.611,176.020
-38.611,176.021
-38.611,176.021
-38.611,176.022
-38.611,176.023
-38.611,176.023
-38.611,176.024
-38.611,176.025
-38.611,176.025
-38.611,176.026
-38.611,176.027
-38.611,176.027
-38.611,176.028
-38.611,176.029
-38.611,176.029
-38.611,176.030
-38.611,176.031
-38.611,176.031
-38.611,176.032
-38.611,176.033
-38.611,176.033
-38.611,176.034
-38.611,176.035
-38.611,176.035
-38.611,176.036
-38.611,176.037
-38.611,176.037
-38.611,176.038
-38.611,176.039
-38.611,176.039
-38.611,176.040
-38.611,176.041
-38.611,176.041
-38.611,176.042
-38.611,176.043
-38.611,176.043
-38.611,176.044
-38.611,176.045
-38.611,176.045
-38.611,176.046
-38.611,176.047
-38.611,176.048
-38.611,176.048
-38.611,176.049
-38.611,176.050
-38.611,176.050
-38.611,176.051
-38.611,176.052
-38.611,176.052
-38.611,176.053
-38.611,176.054
-38.611,176.054
-38.611,176.055
-38.611,176.056
-38.610,176.056
-38.610,176.057
-38.610,176.058
-38.610,176.058
-38.610,176.059
-38.610,176.060
-38.610,176.060
-38.610,176.061
-38.610,176.062
-38.610,176.062
-38.610,176.063
-38.610,176.064
-38.610,176.064
-38.610,176.065
-38.610,176.066
-38.610,176.066
-38.610,176.067
-38.610,176.068
-38.610,176.068
-38.610,176.069
-38.610,176.070
-38.610,176.070
-38.610,176.071
-38.610,176.072
-38.610,176.072
-38.610,176.073
-38.610,176.074
-38.610,176.074
-38.610,176.075
-38.610,176.076
-38.610,176.076
-38.610,176.077
-38.610,176.078
-38.610,176.078
-38.610,176.079
-38.610,176.080
-38.610,176.080
-38.610,176.081
-38.610,176.082
-38.610,176.082
-38.610,176.083
-38.610,176.084
-38.610,176.084
-38.610,176.085
-38.610,176.086
-38.610,176.086
-38.610,176.087
-38.610,176.088
-38.610,176.088
-38.610,176.089
-38.610,176.090
-38.610,176.090
-38.610,176.091
-38.610,176.092
-38.610,176.093
-38.609,176.093
-38.609,176.094
-38.609,176.095
-38.609,176.095
-38.609,176.096
-38.609,176.097
-38.609,176.097
-38.609,176.098
-38.609,176.099
-38.609,176.099
-38.609,176.100
-38.609,176.101
-38.609,176.101
-38.609,176.102
-38.609,176.103
-38.609,176.103
-38.609,176.104
-38.609,176.105
-38.609,176.105
-38.609,176.106
-38.609,176.107
-38.609,176.107
-38.609,176.108
-38.609,176.109
-38.609,176.109
-38.609,176.110
-38.609,176.111
-38.609,176.111
-38.609,176.112
-38.609,176.113
-38.609,176.113
-38.609,176.114
-38.609,176.115
-38.609,176.115
-38.609,176.116
-38.609,176.117
-38.609,176.117
-38.609,176.118
-38.609,176.119
-38.609,176.119
-38.609,176.120
-38.609,176.121
-38.609,176.121
-38.609,176.122
-38.609,176.123
-38.609,176.123
-38.609,176.124
-38.609,176.125
-38.609,176.125
-38.609,176.126
-38.609,176.127
-38.609,176.127
-38.609,176.128
-38.609,176.129
-38.608,176.129
-38.608,176.130
-38.608,176.131
-38.608,176.131
-38.608,176.132
-38.608,176.133
-38.608,176.133
-38.608,176.134
-38.608,176.135
-38.608,176.135
-38.608,176.136
-38.608,176.137
-38.608,176.137
-38.608,176.138
-38.608,176.139
-38.608,176.140
-38.608,176.140
-38.608,176.141
-38.608,176.142
-38.608,176.142
-38.608,176.143
-38.608,176.144
-38.608,176.144
-38.608,176.145
-38.608,176.146
-38.608,176.146
-38.608,176.147
-38.608,176.148
-38.608,176.148
-38.608,176.149
-38.608,176.150
-38.608,176.150
-38.608,176.151
-38.608,176.152
-38.608,176.152
-38.608,176.153
-38.608,176.154
-38.608,176.154
-38.608,176.155
-38.608,176.156
-38.608,176.156
-38.608,176.157
-38.608,176.158
-38.608,176.158
-38.608,176.159
-38.608,176.160
-38.608,176.160
-38.608,176.161
-38.608,176.162
-38.608,176.162
-38.608,176.163
-38.608,176.164
-38.608,176.164
-38.608,176.165
-38.607,176.166
-38.607,176.166
-38.607,176.167
-38.607,176.168
-38.607,176.168
-38.607,176.169
-38.607,176.170
-38.607,176.170
-38.607,176.171
-38.607,176.172
-38.607,176.172
-38.607,176.173
-38.607,176.174
-38.607,176.174
-38.607,176.175
-38.607,176.176
-38.607,176.176
-38.607,176.177
-38.607,176.178
-38.607,176.178
-38.607,176.179
-38.607,176.180
-38.607,176.180
-38.607,176.181
-38.607,176.182
-38.607,176.182
-38.607,176.183
-38.607,176.184
-38.607,176.184
-38.607,176.185
-38.607,176.186
-38.607,176.187
-38.607,176.187
-38.607,176.188
-38.607,176.189
-38.607,176.189
-38.607,176.190
-38.607,176.191
-38.607,176.191
-38.607,176.192
-38.607,176.193
-38.607,176.193
-38.607,176.194
-38.607,176.195
-38.607,176.195
-38.607,176.196
-38.607,176.197
-38.607,176.197
-38.607,176.198
-38.607,176.199
-38.607,176.199
-38.607,176.200
-38.607,176.201
-38.606,176.201
-38.606,176.202
-38.606,176.203
-38.606,176.203
-38.606,176.204
-38.606,176.205
-38.606,176.205
-38.606,176.206
-38.606,176.207
-38.606,176.207
-38.606,176.208
-38.606,176.209
-38.606,176.209
-38.606,176.210
-38.606,176.211
-38.606,176.211
-38.606,176.212
-38.606,176.213
-38.606,176.213
-38.606,176.214
-38.606,176.215
-38.606,176.215
-38.606,176.216
-38.606,176.217
-38.606,176.217
-38.606,176.218
-38.606,176.219
-38.606,176.219
-38.606,176.220
-38.606,176.221
-38.606,176.221
-38.606,176.222
-38.606,176.223
-38.606,176.223
-38.606,176.224
-38.606,176.225
-38.606,176.225
-38.606,176.226
-38.606,176.227
-38.606,176.227
-38.606,176.228
-38.606,176.229
-38.606,176.229
-38.606,176.230
-38.606,176.231
-38.606,176.231
-38.606,176.232
-38.606,176.233
-38.606,176.234
-38.606,176.234
-38.606,176.235
-38.606,176.236
-38.606,176.236
-38.605,176.237
-38.605,176.238
-38.605,176.238
-38.605,176.239
-38.605,176.240
-38.605,176.240
-38.605,176.241
-38.605,176.242
-38.605,176.242
-38.605,176.243
-38.605,176.244
-38.605,176.244
-38.605,176.245
-38.605,176.246
-38.605,176.246
-38.605,176.247
-38.605,176.248
-38.605,176.248
-38.605,176.249
-38.605,176.250
-38.605,176.250
-38.605,176.251
-38.605,176.252
-38.605,176.252
-38.605,176.253
-38.605,176.254
-38.605,176.254
-38.605,176.255
-38.605,176.256
-38.605,176.256
-38.605,176.257
-38.605,176.258
-38.605,176.258
-38.605,176.259
-38.605,176.260
-38.605,176.260
-38.605,176.261
-38.605,176.262
-38.605,176.262
-38.614,175.943
-38.614,175.943
-38.614,175.944
-38.614,175.945
-38.614,175.945
-38.614,175.946
-38.614,175.947
-38.614,175.947
-38.614,175.948
-38.614,175.949
-38.614,175.949
-38.614,175.950
-38.614,175.951
-38.614,175.952
-38.614,175.952
-38.614,175.953
-38.614,175.954
-38.614,175.954
-38.614,175.955
-38.614,175.956
-38.614,175.956
-38.614,175.957
-38.614,175.958
-38.614,175.958
-38.614,175.959
-38.614,175.960
-38.614,175.960
-38.614,175.961
-38.614,175.962
-38.614,175.962
-38.613,175.963
-38.613,175.964
-38.613,175.964
-38.613,175.965
-38.613,175.966
-38.613,175.966
-38.613,175.967
-38.613,175.968
-38.613,175.968
-38.613,175.969
-38.613,175.970
-38.613,175.970
-38.613,175.971
-38.613,175.972
-38.613,175.972
-38.613,175.973
-38.613,175.974
-38.613,175.974
-38.613,175.975
-38.613,175.976
-38.613,175.976
-38.613,175.977
-38.613,175.978
-38.613,175.978
-38.613,175.979
-38.613,175.980
-38.613,175.980
-38.613,175.981
-38.613,175.982
-38.613,175.982
-38.613,175.983
-38.613,175.984
-38.613,175.984
-38.613,175.985
-38.613,175.986
-38.613,175.986
-38.613,175.987
-38.613,175.988
-38.613,175.988
-38.613,175.989
-38.613,175.990
-38.613,175.990
-38.613,175.991
-38.613,175.992
-38.613,175.992
-38.613,175.993
-38.613,175.994
-38.613,175.994
-38.613,175.995
-38.613,175.996
-38.613,175.996
-38.613,175.997
-38.613,175.998
-38.613,175.999
-38.613,175.999
-38.613,176.000
-38.613,176.001
-38.612,176.001
-38.612,176.002
-38.612,176.003
-38.612,176.003
-38.612,176.004
-38.612,176.005
-38.612,176.005
-38.612,176.006
-38.612,176.007
-38.612,176.007
-38.612,176.008
-38.612,176.009
-38.612,176.009
-38.612,176.010
-38.612,176.011
-38.612,176.011
-38.612,176.012
-38.612,176.013
-38.612,176.013
-38.612,176.014
-38.612,176.015
-38.612,176.015
-38.612,176.016
-38.612,176.017
-38.612,176.017
-38.612,176.018
-38.612,176.019
-38.612,176.019
-38.612,176.020
-38.612,176.021
-38.612,176.021
-38.612,176.022
-38.612,176.023
-38.612,176.023
-38.612,176.024
-38.612,176.025
-38.612,176.025
-38.612,176.026
-38.612,176.027
-38.612,176.027
-38.612,176.028
-38.612,176.029
-38.612,176.029
-38.612,176.030
-38.612,176.031
-38.612,176.031
-38.612,176.032
-38.612,176.033
-38.612,176.033
-38.612,176.034
-38.612,176.035
-38.612,176.035
-38.612,176.036
-38.612,176.037
-38.612,176.037
-38.612,176.038
-38.611,176.039
-38.611,176.039
-38.611,176.040
-38.611,176.041
-38.611,176.041
-38.611,176.042
-38.611,176.043
-38.611,176.044
-38.611,176.044
-38.611,176.045
-38.611,176.046
-38.611,176.046
-38.611,176.047
-38.611,176.048
-38.611,176.048
-38.611,176.049
-38.611,176.050
-38.611,176.050
-38.611,176.051
-38.611,176.052
-38.611,176.052
-38.611,176.053
-38.611,176.054
-38.611,176.054
-38.611,176.055
-38.611,176.056
-38.611,176.056
-38.611,176.057
-38.611,176.058
-38.611,176.058
-38.611,176.059
-38.611,176.060
-38.611,176.060
-38.611,176.061
-38.611,176.062
-38.611,176.062
-38.611,176.063
-38.611,176.064
-38.611,176.064
-38.611,176.065
-38.611,176.066
-38.611,176.066
-38.611,176.067
-38.611,176.068
-38.611,176.068
-38.611,176.069
-38.611,176.070
-38.611,176.070
-38.611,176.071
-38.611,176.072
-38.611,176.072
-38.611,176.073
-38.611,176.074
-38.611,176.074
-38.611,176.075
-38.610,176.076
-38.610,176.076
-38.610,176.077
-38.610,176.078
-38.610,176.078
-38.610,176.079
-38.610,176.080
-38.610,176.080
-38.610,176.081
-38.610,176.082
-38.610,176.082
-38.610,176.083
-38.610,176.084
-38.610,176.084
-38.610,176.085
-38.610,176.086
-38.610,176.086
-38.610,176.087
-38.610,176.088
-38.610,176.088
-38.610,176.089
-38.610,176.090
-38.610,176.091
-38.610,176.091
-38.610,176.092
-38.610,176.093
-38.610,176.093
-38.610,176.094
-38.610,176.095
-38.610,176.095
-38.610,176.096
-38.610,176.097
-38.610,176.097
-38.610,176.098
-38.610,176.099
-38.610,176.099
-38.610,176.100
-38.610,176.101
-38.610,176.101
-38.610,176.102
-38.610,176.103
-38.610,176.103
-38.610,176.104
-38.610,176.105
-38.610,176.105
-38.610,176.106
-38.610,176.107
-38.610,176.107
-38.610,176.108
-38.610,176.109
-38.610,176.109
-38.610,176.110
-38.610,176.111
-38.610,176.111
-38.610,176.112
-38.609,176.113
-38.609,176.113
-38.609,176.114
-38.609,176.115
-38.609,176.115
-38.609,176.116
-38.609,176.117
-38.609,176.117
-38.609,176.118
-38.609,176.119
-38.609,176.119
-38.609,176.120
-38.609,176.121
-38.609,176.121
-38.609,176.122
-38.609,176.123
-38.609,176.123
-38.609,176.124
-38.609,176.125
-38.609,176.125
-38.609,176.126
-38.609,176.127
-38.609,176.127
-38.609,176.128
-38.609,176.129
-38.609,176.129
-38.609,176.130
-38.609,176.131
-38.609,176.131
-38.609,176.132
-38.609,176.133
-38.609,176.133
-38.609,176.134
-38.609,176.135
-38.609,176.135
-38.609,176.136
-38.609,176.137
-38.609,176.138
-38.609,176.138
-38.609,176.139
